time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
0.0,1.0,400.0,0.651
72.0,0.9917612695315582,399.9999999999815,0.6509999999998798
144.0,0.9835225390631301,399.999999999846,0.6509999999989976
216.0,0.9752838085947633,399.99999999925257,0.6509999999951341
288.0,0.9670450781266027,399.99999999725037,0.6509999999820999
360.0,0.9588063476590297,399.99999999154403,0.6509999999449516
432.0,0.9505676171929414,399.9999999771301,0.6509999998511168
504.0,0.9423288867302723,399.99999994392584,0.6509999996349572
576.0,0.9340901562749226,399.99999987285344,0.6509999991722759
648.0,0.9258514258343215,399.9999997296396,0.650999998239954
720.0,0.9176126954219679,399.9999994553527,0.650999996454346
792.0,0.9093739650614092,399.9999989524111,0.6509999931801962
864.0,0.9011352347922948,399.99999806446425,0.6509999873996622
936.0,0.8928965046793345,399.99999654817367,0.6509999775286106
1008.0,0.8846577748252417,399.9999940345092,0.650999961164655
1080.0,0.8764190453890351,399.99998997673396,0.6509999347485381
1152.0,0.8681803166114069,399.99998358178624,0.6509998931174285
1224.0,0.8599415888492528,399.9999737212962,0.6509998289256383
1296.0,0.8517028626219003,399.99995881801095,0.6509997319052513
1368.0,0.8434641386720477,399.9999367029563,0.6509995879362455
1440.0,0.8352254180449459,399.9999044382678,0.6509993778931232
1512.0,0.8269867021899212,399.99985810028346,0.6509990762328454
1584.0,0.8187479930889098,399.9997925172318,0.6509986492871791
1656.0,0.8105092934172836,399.9997009556994,0.650998053221603
1728.0,0.8022706067428387,399.9995747500261,0.65099723162267
1800.0,0.7940319377694238,399.9994028688843,0.6509961126764369
1872.0,0.7857932926322344,399.99917141356224,0.6509946059022902
1944.0,0.7775546792523294,399.9988630429012,0.6509925984092867
2016.0,0.7693161077583827,399.99845632044736,0.6509899506461123
2088.0,0.7610775909840525,399.99792498017,0.6509864916209067
2160.0,0.7528391450496323,399.9972371080747,0.6509820135735664
2232.0,0.7446007900367988,399.99635423819916,0.6509762660906765
2304.0,0.7363625507652963,399.9952303628047,0.6509689496618586
2376.0,0.7281244576802554,399.99381085806425,0.6509597086859982
2448.0,0.7198865478585539,399.99203132817246,0.6509481239464027
2520.0,0.7116488661421329,399.9898163725431,0.6509337045852555
2592.0,0.7034114664055263,399.9870782825864,0.6509158796196376
2664.0,0.6951744129639906,399.98371567644375,0.6508939890536488
2736.0,0.6869377821275662,399.9796120819595,0.6508672746535563
2808.0,0.6787016639051471,399.97463448006306,0.6508348704652105
2880.0,0.6704661638611927,399.9686318225676,0.6507957931649151
2952.0,0.6622314051260987,399.961433540132,0.6507489323462595
3024.0,0.6539975305594458,399.952848057748,0.6506930408559394
3096.0,0.6457647050634223,399.94266133654656,0.6506267253009181
3168.0,0.6375331180416411,399.93063546195646,0.6505484368573365
3240.0,0.6293029859964181,399.9165072992376,0.6504564625180367
3312.0,0.6210745552553296,399.89998723813517,0.65034891692026
3384.0,0.612848104815588,399.8807580488346,0.6502237348979132
3456.0,0.6046239492924808,399.85847387150636,0.6500786649035064
3528.0,0.5964024419558348,399.8327593615179,0.6499112634434815
3600.0,0.5881839778362672,399.8032090118371,0.6497188906670596
3672.0,0.5799689968808424,399.7693866732532,0.6494987072428785
3744.0,0.5717579871357699,399.73082529181,0.6492476726496831
3816.0,0.5635514879319385,399.6870268812793,0.648962544997128
3888.0,0.5553500930474361,399.63746274662793,0.6486398824805478
3960.0,0.5471544538197868,399.5815739722578,0.6482760465593982
4032.0,0.5389652821794744,399.5187721863601,0.6478672069332041
4104.0,0.5307833535754196,399.4484406100516,0.6474093483714359
4176.0,0.52260950976249,399.3699353970847,0.6468982794350214
4248.0,0.5144446614208309,399.2825872668843,0.6463296431074169
4320.0,0.5062897905768549,399.1857034305097,0.6456989293326182
4392.0,0.4981459527960941,399.0785698059035,0.6450014894364318
4464.0,0.4900142791188379,398.9604535155256,0.6442325523860718
4536.0,0.4818959777105156,398.8306056562198,0.6433872428219909
4608.0,0.4737923352001683,398.6882643279679,0.642460600775071
4680.0,0.46570471768203514,398.5326579051032,0.6414476029622217
4752.0,0.4576345713572844,398.36300853061084,0.6403431855342765
4824.0,0.4495834227951889,398.17853581139343,0.6391422681321712
4896.0,0.4415528787955917,397.97846068984757,0.6378397790909076
4968.0,0.43354462583727543,397.7620094648288,0.6364306816160354
5040.0,0.4255604290998302,397.5284179330931,0.6349100007444363
5112.0,0.41760213104975935,397.2769356206344,0.6332728508903299
5184.0,0.40967164958485464,397.0068300719909,0.6315144637686609
5256.0,0.40177097573426296,396.71739116460276,0.629630216481564
5328.0,0.39390217091511714,396.40793541466377,0.6276156595494611
5400.0,0.38606736375009204,396.0778102406357,0.6254665446665384
5472.0,0.37826874645372316,395.726398150681,0.6231788519609333
5544.0,0.3705085707987488,395.3531208207149,0.6207488165428539
5616.0,0.3627891436770912,394.9574430305719,0.6181729541290228
5688.0,0.35511282227331725,394.5388764269054,0.6154480855391541
5760.0,0.3474820088715078,394.0969830828896,0.6125713598696113
5832.0,0.3398991453193629,393.63137882652256,0.609540276160662
5904.0,0.33236670717607353,393.14173631134514,0.6063527033868569
5976.0,0.32488719757294915,392.6277878056357,0.6030068986146885
6048.0,0.3174631408180072,392.0893276786055,0.5995015231877219
6120.0,0.3100970757776681,391.5262145647616,0.5958356568165978
6192.0,0.3027915490703488,390.9383731903951,0.5920088094694721
6264.0,0.295549108108109,390.32579584905716,0.5880209309773621
6336.0,0.2883722940235385,389.6885435158679,0.5838724182882999
6408.0,0.2812636345198173,389.02674659353374,0.5795641203239047
6480.0,0.274225636682298,388.3406052859882,0.5750973404117832
6552.0,0.2672607797900647,387.63038959859585,0.570473836286859
6624.0,0.2603715081657352,386.8964389668232,0.5656958176740191
6696.0,0.25356022410127144,386.13916151817403,0.5607659414833129
6768.0,0.24682928089678557,385.3590329749662,0.5556873046670301
6840.0,0.2401809760482787,384.5565952081728,0.5504634348052048
6912.0,0.23361754461893505,383.73245445504614,0.5450982785023504
6984.0,0.22714115282705089,382.887279215557,0.539596187693276
7056.0,0.2207538918819049,382.0217978448078,0.5339619039696987
7128.0,0.214457772096919,381.13679586049403,0.5282005410518162
7200.0,0.20825471730731257,380.23311298618773,0.5223175655400821
7272.0,0.2021465596171677,379.31163995268923,0.5163187760920069
7344.0,0.1961350344984011,378.37331508093035,0.5102102811768566
7416.0,0.19022177626161682,377.41912067091846,0.5039984755676792
7488.0,0.184408313916215,376.4500792219752,0.4976900157350586
7560.0,0.17869606743447386,375.46724951005956,0.49129179431048775
7632.0,0.17308634443163626,374.4717225482657,0.4848109137892096
7704.0,0.16758033727133675,373.46461745667074,0.47825465964292646
7776.0,0.1621791206030223,372.4470772675712,0.4716304730118886
7848.0,0.156883649335374,371.42026469181144,0.4649459231436925
7920.0,0.1516947570471443,370.385357871379,0.4582086797426771
7992.0,0.14661315483430457,369.34354614273224,0.4514264853891869
8064.0,0.1416394305899659,368.2960258344586,0.4446071281823254
8136.0,0.13677404871121604,367.24399612183396,0.4377584147531391
8208.0,0.13201735022480368,366.1886549597093,0.4308881437877076
8280.0,0.1273695533215295,365.1311951138724,0.4240040801913095
8352.0,0.12283075428726842,364.072800309667,0.41711393001593217
8424.0,0.118400928816763,363.01464151519747,0.41022531626393555
8496.0,0.11407993369469924,361.9578733749255,0.403345755670765
8568.0,0.10986750882711199,360.9036308078958,0.3964826365594017
8640.0,0.10576327960486338,359.85302578322165,0.389643197848773
8712.0,0.10176675957980673,358.8071442838369,0.38283450928777835
8784.0,0.09787735343328248,357.76704346789006,0.3760634529759643
8856.0,0.09409436021579219,356.7337490355352,0.36933670622133413
8928.0,0.09041697683606474,355.70825280727723,0.3626607257753748
9000.0,0.08684430177725534,354.69151051845853,0.35604173347516505
9072.0,0.08337533901770239,353.68443983295737,0.34948570331255246
9144.0,0.08000900213350141,352.6879185776971,0.34299834994080797
9216.0,0.07674411856013677,351.70278319816407,0.3365851186200481
9288.0,0.07357943399052662,350.7298274337947,0.33025117659400344
9360.0,0.07051361688708628,349.7698012108373,0.32400140588255066
9432.0,0.06754526308578002,348.8234097491194,0.3178403974667672
9504.0,0.06467290047061278,347.8913128780623,0.31177244683618566
9576.0,0.061894993697594436,346.97412455628705,0.30580155086142874
9648.0,0.05920994894788627,346.07241258825104,0.2999314059495143
9720.0,0.056616118690597794,345.18669853054223,0.2941654074338299
9792.0,0.05411180643653485,344.31745777974015,0.28850665014610843
9864.0,0.051695271465098884,343.46511983312973,0.28295793011367454
9936.0,0.04936473350748711,342.63006871302235,0.27752174732177554
10008.0,0.04711837737034345,341.8126435450006,0.2722003094779538
10080.0,0.044954357485041216,341.0131392800488,0.2669955367131176
10152.0,0.04287080236884031,340.23180755026726,0.2619090671522399
10224.0,0.04086581898524326,339.46885764768643,0.2569422632864387
10296.0,0.038937496991960766,338.72445761558595,0.2520962190774645
