time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
0.0,1.0,400.0,0.3255
72.0,0.9958806347657776,399.99999999999994,0.32549999999999985
144.0,0.9917612695315556,399.9999999999999,0.3254999999999997
216.0,0.9876419042973337,399.9999999999999,0.3254999999999997
288.0,0.9835225390631117,399.99999999999983,0.3254999999999994
360.0,0.9794031738288898,399.9999999999995,0.3254999999999983
432.0,0.9752838085946678,399.9999999999987,0.32549999999999574
504.0,0.9711644433604457,399.9999999999969,0.3254999999999898
576.0,0.9670450781262242,399.99999999999295,0.3254999999999771
648.0,0.9629257128920031,399.999999999985,0.32549999999995116
720.0,0.9588063476577826,399.9999999999695,0.32549999999990065
792.0,0.9546869824235638,399.99999999994054,0.32549999999980644
864.0,0.9505676171893472,399.99999999988864,0.3254999999996375
936.0,0.9464482519551355,399.99999999979826,0.32549999999934337
1008.0,0.942328886720932,399.99999999964484,0.32549999999884394
1080.0,0.9382095214867412,399.99999999939075,0.32549999999801693
1152.0,0.9340901562525716,399.9999999989788,0.325499999996676
1224.0,0.929970791018436,399.9999999983243,0.32549999999454565
1296.0,0.9258514257843528,399.9999999973033,0.3254999999912222
1368.0,0.9217320605503502,399.99999999573663,0.3254999999861227
1440.0,0.9176126953164695,399.9999999933698,0.32549999997841866
1512.0,0.9134933300827706,399.99999998984464,0.3254999999669443
1584.0,0.9093739648493381,399.99999998466404,0.32549999995008144
1656.0,0.9052545996162927,399.9999999771445,0.32549999992560535
1728.0,0.9011352343838032,399.99999996635654,0.32549999989049055
1800.0,0.8970158691521019,399.9999999510477,0.32549999984066025
1872.0,0.8928965039215074,399.9999999295458,0.3254999997706717
1944.0,0.8887771386924532,399.9999998996376,0.3254999996733204
2016.0,0.8846577734655218,399.9999998584167,0.3254999995391463
2088.0,0.8805384082414901,399.9999998020964,0.3254999993558238
2160.0,0.8764190430213882,399.9999997257786,0.32549999910740934
2232.0,0.8722996778065698,399.9999996231722,0.32549999877342545
2304.0,0.8681803125988019,399.99999948624964,0.32549999832774257
2376.0,0.8640609474003753,399.9999993048334,0.32549999773723276
2448.0,0.8599415822142417,399.9999990660982,0.3254999969601497
2520.0,0.8558222170441802,399.99999875397566,0.32549999594419077
2592.0,0.8517028518950001,399.99999834844675,0.32549999462419416
2664.0,0.8475834867727885,399.9999978247047,0.3254999929194137
2736.0,0.8434641216852075,399.9999971521667,0.32549999073030267
2808.0,0.83934475664185,399.9999962933178,0.3254999879347494
2880.0,0.8352253916546687,399.9999952023574,0.32549998438367334
2952.0,0.8311060267384807,399.99999382362887,0.325499979895912
3024.0,0.8269866619115716,399.9999920897976,0.32549997425229127
3096.0,0.8228672971964022,399.9999899197517,0.32549996718879187
3168.0,0.818747932620445,399.99998721618863,0.325499958388694
3240.0,0.8146285682171581,399.99998386285245,0.32549994747358474
3312.0,0.810509204027124,399.9999797213833,0.32549993399310256
3384.0,0.8063898400993724,399.9999746277354,0.32549991741327877
3456.0,0.8022704764929114,399.9999683881209,0.3254998971033336
3528.0,0.7981511132784949,399.99996077443063,0.3254998723207717
3600.0,0.7940317505406557,399.99995151908047,0.3254998421946069
3672.0,0.7899123883800344,399.9999403092337,0.3254998057065557
3744.0,0.785793026916044,399.9999267803388,0.3254997616700028
3816.0,0.7816736662899021,399.9999105089275,0.325499708706559
3888.0,0.7775543066680778,399.99989100461084,0.3254996452200083
3960.0,0.7734349482461936,399.9998677012106,0.3254995693674404
4032.0,0.7693155912534331,399.9998399469599,0.32549947902735454
4104.0,0.7651962359575036,399.99980699370764,0.3254993717645184
4176.0,0.7610768826702102,399.9997679850558,0.3254992447913567
4248.0,0.756957531753699,399.9997219433626,0.32549909492564527
4320.0,0.7528381836274304,399.99966775553787,0.32549891854427576
4392.0,0.7487188387759531,399.99960415756226,0.32549871153286514
4464.0,0.7445994977575402,399.9995297176565,0.3254984692309719
4536.0,0.7404801612137684,399.99944281803187,0.32549818637269373
4608.0,0.7363608298801122,399.9993416351512,0.3254978570224172
4680.0,0.7322415045976346,399.99922411843056,0.3254974745054915
4752.0,0.7281221863258592,399.99908796731745,0.3254970313336183
4824.0,0.7240028761569081,399.99893060667927,0.32549651912474103
4896.0,0.7198835753309983,399.9987491604417,0.3254959285172378
4968.0,0.7157642852533892,399.99854042341957,0.3254952490782307
5040.0,0.7116450075128737,399.99830083128785,0.32549446920584196
5112.0,0.707525743901917,399.9980264286436,0.3254935760252349
5184.0,0.7034064964385387,399.99771283511666,0.32549255527830473
5256.0,0.6992872673900427,399.99735520949463,0.325491391206905
5328.0,0.6951680592986967,399.9969482118307,0.325490066429509
5400.0,0.6910488750094713,399.9964859635136,0.3254885618112367
5472.0,0.6869297176999373,399.9959620052873,0.3254868563272102
5544.0,0.6828105909124316,399.9953692532149,0.3254849269192145
5616.0,0.6786914985885976,399.99469995259193,0.3254827483456867
5688.0,0.6745724451064008,399.993945629824,0.3254802930250771
5760.0,0.6704534353197287,399.99309704229574,0.3254775308726726
5832.0,0.6663344746006707,399.9921441262655,0.3254744291309941
5904.0,0.6622155688845842,399.9910759428366,0.32547095219393307
5976.0,0.658096724718033,399.9898806220638,0.32546706142481774
6048.0,0.6539779493097015,399.98854530526927,0.3254627149686515
6120.0,0.6498592505843639,399.9870560856516,0.32545786755879597
6192.0,0.6457406372399954,399.9853979472893,0.32545247031842667
6264.0,0.6416221188081006,399.9835547026478,0.3254464705571185
6336.0,0.6375037057173311,399.9815089287163,0.32543981156297164
6408.0,0.6333854093604536,399.9792419019143,0.325432432390731
6480.0,0.6292672421647285,399.97673353191664,0.32542426764638865
6552.0,0.6251492176657382,399.9739622945655,0.3254152472688108
6624.0,0.6210313505847128,399.97090516404614,0.3254052963089702
6696.0,0.6169136569093726,399.9675375445178,0.32539433470740553
6768.0,0.6127961539783101,399.9638332014056,0.32538227707057515
