hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
0,10.0,67.09912723302999,0.0,8.597843545500215,18.41560310143741,0.0,0.0,1.402156454499785,0.0,0.0,56.086258179991404,22.658848304716525,0.0,0.28323560380895657,0.0
1,10.0,59.33947568354349,0.0,7.4590393880078745,10.545567089906628,0.0,0.0,2.5409606119921255,0.0,0.0,101.63842447968503,41.06192348979275,0.0,0.5132740436224094,0.0
2,10.0,56.73163712465339,0.0,4.785845174233505,5.497289760465665,0.0,0.0,5.214154825766495,0.0,0.0,208.5661930306598,84.26074198438656,0.0,1.053259274804832,0.0
3,10.0,48.024500585765196,4.85,0.0,10.099292470705198,15.0,14.85,0.0,0.0,720.367508786478,0.0,0.0,0.0,0.0,0.0
4,10.0,39.64398360453076,4.85,0.0,14.69669317823449,15.0,14.85,0.0,0.0,594.6597540679614,0.0,0.0,0.0,0.0,0.0
5,10.0,40.157340179936455,4.85,0.0,19.289496485056254,15.0,14.85,0.0,0.0,602.3601026990468,0.0,0.0,0.0,0.0,0.0
6,10.0,42.37185456842398,4.85,0.0,23.877706988571198,15.0,14.85,0.0,0.0,635.5778185263597,0.0,0.0,0.0,0.0,0.0
7,10.0,39.73540481564621,4.85,0.0,28.461329281582625,15.0,14.85,0.0,0.0,596.0310722346932,0.0,0.0,0.0,0.0,0.0
8,10.0,32.33317816373833,4.85,0.0,33.04036795230104,15.0,14.85,0.0,0.0,484.99767245607495,0.0,0.0,0.0,0.0,0.0
9,10.0,32.02225755015877,4.85,0.0,37.61482758434874,15.0,14.85,0.0,0.0,480.33386325238155,0.0,0.0,0.0,0.0,0.0
10,10.0,39.20595815764955,4.85,0.0,42.18471275676439,15.0,14.85,0.0,0.0,588.0893723647432,0.0,0.0,0.0,0.0,0.0
11,10.0,47.70662989673622,4.85,0.0,46.75002804400763,15.0,14.85,0.0,0.0,715.5994484510433,0.0,0.0,0.0,0.0,0.0
12,10.0,41.90436999924281,4.85,0.0,51.31077801596362,15.0,14.85,0.0,0.0,628.5655499886421,0.0,0.0,0.0,0.0,0.0
13,10.0,58.906041680337275,0.0,9.164102586488662,41.613043462696425,0.0,0.0,0.8358974135113382,0.0,0.0,33.43589654045353,13.508102202343226,0.0,0.16885127752929033,0.0
14,10.0,60.24092139129769,0.0,9.150189941436093,31.939651533511526,0.0,0.0,0.8498100585639072,0.0,0.0,33.99240234255629,13.73293054639274,0.0,0.17166163182990926,0.0
15,10.0,68.83866322648274,0.0,9.036631340380557,22.395468365787952,0.0,0.0,0.9633686596194426,0.0,0.0,38.534746384777705,15.568037539450192,0.0,0.1946004692431274,0.0
16,10.0,74.95637461537714,0.0,8.05017181998666,13.899207823751997,0.0,0.0,1.9498281800133395,0.0,0.0,77.99312720053358,31.509223389015567,0.0,0.3938652923626946,0.0
17,10.0,80.0691343127652,0.0,5.924967408446729,7.648500817563269,0.0,0.0,4.075032591553271,0.0,0.0,163.00130366213082,65.85252667950085,0.0,0.8231565834937606,0.0
18,10.0,86.20629833909737,0.0,3.801806373800773,3.638950870639629,0.0,0.0,6.198193626199227,0.0,0.0,247.9277450479691,100.16280899937952,0.0,1.252035112492244,0.0
19,10.0,90.2125668472134,0.0,2.439893200563486,1.0670032875968993,0.0,0.0,7.5601067994365145,0.0,0.0,302.40427197746055,122.17132587889408,0.0,1.527141573486176,0.0
20,10.0,83.50547234250654,0.0,1.0126394700938375,-0.0,0.0,0.0,8.987360529906162,0.0,0.0,359.4944211962465,145.23574616328358,0.0,1.8154468270410449,0.0
21,10.0,88.48295244735941,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
22,10.0,74.35169616223062,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
23,10.0,74.25755035046511,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
24,10.0,70.98782703582206,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
25,10.0,60.470061488804376,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
26,10.0,49.81202762566794,-0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,503.151794198666,0.0,0.0,0.0,0.0,0.0
27,10.0,42.891373118707904,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,643.3705967806186,0.0,0.0,0.0,0.0,0.0
28,10.0,40.03370134199962,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,600.5055201299942,0.0,0.0,0.0,0.0,0.0
29,10.0,39.450340522739275,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,591.7551078410892,0.0,0.0,0.0,0.0,0.0
30,10.0,30.803763425079616,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,462.0564513761942,0.0,0.0,0.0,0.0,0.0
31,10.0,33.95412212564143,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,509.3118318846215,0.0,0.0,0.0,0.0,0.0
