hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
0,10.0,67.09912723302999,0.0,8.551568589453913,18.827499015124307,0.0,0.0,1.4484314105460872,0.0,0.0,57.937256421843486,23.40665159442477,0.0,0.2925831449303096,0.0
1,10.0,59.33947568354349,0.0,7.320850999362124,11.10251256941221,0.0,0.0,2.679149000637876,0.0,0.0,107.16596002551505,43.29504785030808,0.0,0.541188098128851,0.0
2,10.0,56.73163712465339,0.0,4.317236656056073,6.546950418889039,0.0,0.0,5.682763343943927,0.0,0.0,227.31053375775707,91.83345563813387,0.0,1.1479181954766733,0.0
3,10.0,48.024500585765196,4.85,0.0,11.147903468470163,15.0,14.85,0.0,0.0,720.367508786478,0.0,0.0,0.0,0.0,0.0
4,10.0,39.64398360453076,4.85,0.0,15.744255565001692,15.0,14.85,0.0,0.0,594.6597540679614,0.0,0.0,0.0,0.0,0.0
5,10.0,40.157340179936455,4.85,0.0,20.336011309436696,15.0,14.85,0.0,0.0,602.3601026990468,0.0,0.0,0.0,0.0,0.0
6,10.0,42.37185456842398,4.85,0.0,24.92317529812727,15.0,14.85,0.0,0.0,635.5778185263597,0.0,0.0,0.0,0.0,0.0
7,10.0,39.73540481564621,4.85,0.0,29.505752122829136,15.0,14.85,0.0,0.0,596.0310722346932,0.0,0.0,0.0,0.0,0.0
8,10.0,32.33317816373833,4.85,0.0,34.083746370706294,15.0,14.85,0.0,0.0,484.99767245607495,0.0,0.0,0.0,0.0,0.0
9,10.0,32.02225755015877,4.85,0.0,38.657162624335584,15.0,14.85,0.0,0.0,480.33386325238155,0.0,0.0,0.0,0.0,0.0
10,10.0,39.20595815764955,4.85,0.0,43.22600546171125,15.0,14.85,0.0,0.0,588.0893723647432,0.0,0.0,0.0,0.0,0.0
11,10.0,47.70662989673622,4.85,0.0,47.790279456249536,15.0,14.85,0.0,0.0,715.5994484510433,0.0,0.0,0.0,0.0,0.0
12,10.0,41.90436999924281,4.85,0.0,52.34998917679329,15.0,14.85,0.0,0.0,628.5655499886421,0.0,0.0,0.0,0.0,0.0
13,10.0,58.906041680337275,0.0,9.285087871951475,42.52386248029916,0.0,0.0,0.7149121280485247,0.0,0.0,28.596485121940987,11.55297998926416,0.0,0.14441224986580198,0.0
14,10.0,60.24092139129769,0.0,9.270538680099914,32.72287684929263,0.0,0.0,0.7294613199000857,0.0,0.0,29.178452796003427,11.788094929585384,0.0,0.1473511866198173,0.0
15,10.0,68.83866322648274,0.0,9.107314778511125,23.103506837168474,0.0,0.0,0.8926852214888754,0.0,0.0,35.70740885955502,14.425793179260227,0.0,0.18032241474075283,0.0
16,10.0,74.95637461537714,0.0,7.912820405928894,14.751118692511422,0.0,0.0,2.087179594071106,0.0,0.0,83.48718376284424,33.728822240189075,0.0,0.42161027800236345,0.0
17,10.0,80.0691343127652,0.0,5.735880657755012,8.698598460392583,0.0,0.0,4.264119342244988,0.0,0.0,170.56477368979952,68.90816857067901,0.0,0.8613521071334876,0.0
18,10.0,86.20629833909737,0.0,3.382551404674825,5.12931943595869,0.0,0.0,6.617448595325175,0.0,0.0,264.697943813007,106.93796930045485,0.0,1.3367246162556856,0.0
19,10.0,90.2125668472134,0.0,1.9947512126108218,3.024451997985025,0.0,0.0,8.005248787389178,0.0,0.0,320.2099514955671,129.3648204042091,0.0,1.6170602550526139,0.0
20,10.0,83.50547234250654,0.0,1.1763407115846578,1.7831741653716107,0.0,0.0,8.823659288415342,0.0,0.0,352.9463715366137,142.59033410079195,0.0,1.7823791762598993,0.0
